Key,File,Type,UsedInMainMenu,NoTranslate,KeepLoaded,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
PZAECStrongholdCore,blocks,Stronghold,,,,Stronghold Core,,,,,,,,,,,,据点核心,据点核心
PZAECStrongholdCoreDesc,blocks,Stronghold,,,,Mandatory anchor for a stronghold challenge. Place it before using a defense beacon. Destruction immediately fails the active challenge.,,,,,,,,,,,,据点挑战的必要中心。使用防守信标前放置；挑战期间一旦被毁，本场立即失败。,据点挑战的必要中心。使用防守信标前放置；挑战期间一旦被毁，本场立即失败。
PZAECStrongholdPower,blocks,Stronghold,,,,Stronghold Power Station,,,,,,,,,,,,据点能源站,据点能源站
PZAECStrongholdPowerDesc,blocks,Stronghold,,,,Functional high-output generator and optional defense objective. Place within 24m of the core. Its survival affects the final rank.,,,,,,,,,,,,可正常供电的高输出发电机，也是据点保护目标。须放在核心 24 米内；是否存活影响最终评级。,可正常供电的高输出发电机，也是据点保护目标。须放在核心 24 米内；是否存活影响最终评级。
PZAECStrongholdSupply,blocks,Stronghold,,,,Stronghold Supply Depot,,,,,,,,,,,,据点物资仓,据点物资仓
PZAECStrongholdSupplyDesc,blocks,Stronghold,,,,Lockable storage and optional defense objective. Place within 24m of the core. Its survival affects the final rank.,,,,,,,,,,,,可上锁的储物设施，也是据点保护目标。须放在核心 24 米内；是否存活影响最终评级。,可上锁的储物设施，也是据点保护目标。须放在核心 24 米内；是否存活影响最终评级。
PZAECStrongholdNeedCore,items,Stronghold,,,,Place a Stronghold Core and stand within 10m before using the beacon.,,,,,,,,,,,,请先放置据点核心，并站在核心 10 米内使用信标。,请先放置据点核心，并站在核心 10 米内使用信标。
PZAECStrongholdNeedPower,items,Stronghold,,,,Place a Stronghold Power Station within 24m of the core.,,,,,,,,,,,,请在据点核心 24 米内放置能源站。,请在据点核心 24 米内放置能源站。
PZAECStrongholdNeedSupply,items,Stronghold,,,,Place a Stronghold Supply Depot within 24m of the core.,,,,,,,,,,,,请在据点核心 24 米内放置物资仓。,请在据点核心 24 米内放置物资仓。
PZAECStrongholdRegistered,quests,Stronghold,,,,Stronghold registered: score {0}; grade {1}; {2} structural blocks; {3} electrical/defense systems.,,,,,,,,,,,,据点已登记：评分 {0}；评级 {1}；结构块 {2}；电力／防御设施 {3}。,据点已登记：评分 {0}；评级 {1}；结构块 {2}；电力／防御设施 {3}。
PZAECStrongholdGrade1,quests,Stronghold,,,,Outpost,,,,,,,,,,,,前哨,前哨
PZAECStrongholdGrade2,quests,Stronghold,,,,Fortified,,,,,,,,,,,,加固,加固
PZAECStrongholdGrade3,quests,Stronghold,,,,Fortress,,,,,,,,,,,,堡垒,堡垒
PZAECStrongholdCoreLost,quests,Stronghold,,,,Stronghold failed: the command core was destroyed.,,,,,,,,,,,,据点防守失败：核心已被摧毁。,据点防守失败：核心已被摧毁。
PZAECStrongholdPowerLost,quests,Stronghold,,,,Power station lost. Rebuild it at the registered position before victory to recover the facility rank.,,,,,,,,,,,,能源站已损失；胜利前在原位置重建可恢复设施评级。,能源站已损失；胜利前在原位置重建可恢复设施评级。
PZAECStrongholdPowerRestored,quests,Stronghold,,,,Power station restored.,,,,,,,,,,,,能源站已恢复。,能源站已恢复。
PZAECStrongholdSupplyLost,quests,Stronghold,,,,Supply depot lost. Rebuild it at the registered position before victory to recover the facility rank.,,,,,,,,,,,,物资仓已损失；胜利前在原位置重建可恢复设施评级。,物资仓已损失；胜利前在原位置重建可恢复设施评级。
PZAECStrongholdSupplyRestored,quests,Stronghold,,,,Supply depot restored.,,,,,,,,,,,,物资仓已恢复。,物资仓已恢复。
PZAECStrongholdComplete,quests,Stronghold,,,,Stronghold complete: bonus rank {0}; structural integrity {1}%; power {2}/1; supplies {3}/1.,,,,,,,,,,,,据点防守完成：追加奖励等级 {0}；结构完整度 {1}%；能源站 {2}/1；物资仓 {3}/1。,据点防守完成：追加奖励等级 {0}；结构完整度 {1}%；能源站 {2}/1；物资仓 {3}/1。
resourcePZAECWeaponChassis,items,EndgameArsenal,,,,Weapon Arsenal Chassis,,,,,,,,,,,,武器军械底盘,武器军械底盘
resourcePZAECWeaponChassisDesc,items,EndgameArsenal,,,,A reusable endgame crafting frame made at a workbench.,,,,,,,,,,,,在工作台制作的终局装备通用底盘。,在工作台制作的终局装备通用底盘。
resourcePZAECArmorChassis,items,EndgameArsenal,,,,Armor Arsenal Chassis,,,,,,,,,,,,护甲军械底盘,护甲军械底盘
resourcePZAECArmorChassisDesc,items,EndgameArsenal,,,,A reusable endgame crafting frame made at a workbench.,,,,,,,,,,,,在工作台制作的终局装备通用底盘。,在工作台制作的终局装备通用底盘。
resourcePZAECDeviceChassis,items,EndgameArsenal,,,,Resonance Device Chassis,,,,,,,,,,,,共鸣装置底盘,共鸣装置底盘
resourcePZAECDeviceChassisDesc,items,EndgameArsenal,,,,A reusable endgame crafting frame made at a workbench.,,,,,,,,,,,,在工作台制作的终局装备通用底盘。,在工作台制作的终局装备通用底盘。
resourcePZAECSiegeCapacitorT16,items,EndgameArsenal,,,,T16 Siege Capacitor,,,,,,,,,,,,T16 攻城电容,T16 攻城电容
resourcePZAECSiegeCapacitorT16Desc,items,EndgameArsenal,,,,Recovered from Blood Moon siege engineers.,,,,,,,,,,,,由血月工程小队掉落。,由血月工程小队掉落。
resourcePZAECMutantHeartT16,items,EndgameArsenal,,,,T16 Mutant Heart,,,,,,,,,,,,T16 异变心核,T16 异变心核
resourcePZAECMutantHeartT16Desc,items,EndgameArsenal,,,,Recovered from same-tier endgame boss caches.,,,,,,,,,,,,由同阶终局 Boss 奖励箱产出。,由同阶终局 Boss 奖励箱产出。
resourcePZAECSiegeCapacitorT17,items,EndgameArsenal,,,,T17 Siege Capacitor,,,,,,,,,,,,T17 攻城电容,T17 攻城电容
resourcePZAECSiegeCapacitorT17Desc,items,EndgameArsenal,,,,Recovered from Blood Moon siege engineers.,,,,,,,,,,,,由血月工程小队掉落。,由血月工程小队掉落。
resourcePZAECMutantHeartT17,items,EndgameArsenal,,,,T17 Mutant Heart,,,,,,,,,,,,T17 异变心核,T17 异变心核
resourcePZAECMutantHeartT17Desc,items,EndgameArsenal,,,,Recovered from same-tier endgame boss caches.,,,,,,,,,,,,由同阶终局 Boss 奖励箱产出。,由同阶终局 Boss 奖励箱产出。
resourcePZAECSiegeCapacitorT18,items,EndgameArsenal,,,,T18 Siege Capacitor,,,,,,,,,,,,T18 攻城电容,T18 攻城电容
resourcePZAECSiegeCapacitorT18Desc,items,EndgameArsenal,,,,Recovered from Blood Moon siege engineers.,,,,,,,,,,,,由血月工程小队掉落。,由血月工程小队掉落。
resourcePZAECMutantHeartT18,items,EndgameArsenal,,,,T18 Mutant Heart,,,,,,,,,,,,T18 异变心核,T18 异变心核
resourcePZAECMutantHeartT18Desc,items,EndgameArsenal,,,,Recovered from same-tier endgame boss caches.,,,,,,,,,,,,由同阶终局 Boss 奖励箱产出。,由同阶终局 Boss 奖励箱产出。
resourcePZAECSiegeCapacitorT19,items,EndgameArsenal,,,,T19 Siege Capacitor,,,,,,,,,,,,T19 攻城电容,T19 攻城电容
resourcePZAECSiegeCapacitorT19Desc,items,EndgameArsenal,,,,Recovered from Blood Moon siege engineers.,,,,,,,,,,,,由血月工程小队掉落。,由血月工程小队掉落。
resourcePZAECMutantHeartT19,items,EndgameArsenal,,,,T19 Mutant Heart,,,,,,,,,,,,T19 异变心核,T19 异变心核
resourcePZAECMutantHeartT19Desc,items,EndgameArsenal,,,,Recovered from same-tier endgame boss caches.,,,,,,,,,,,,由同阶终局 Boss 奖励箱产出。,由同阶终局 Boss 奖励箱产出。
armorPZAECHarrierHelmetT16,items,EndgameArsenal,,,,T16 Harrier Helmet,,,,,,,,,,,,T16 猎隼头盔,T16 猎隼头盔
armorPZAECHarrierHelmetDesc,items,EndgameArsenal,,,,A true armor piece for the Harrier 精准射击 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,猎隼“精准射击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,猎隼“精准射击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
armorPZAECHarrierOutfitT16,items,EndgameArsenal,,,,T16 Harrier Outfit,,,,,,,,,,,,T16 猎隼衣装,T16 猎隼衣装
armorPZAECHarrierOutfitDesc,items,EndgameArsenal,,,,A true armor piece for the Harrier 精准射击 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,猎隼“精准射击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,猎隼“精准射击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
armorPZAECHarrierGlovesT16,items,EndgameArsenal,,,,T16 Harrier Gloves,,,,,,,,,,,,T16 猎隼手套,T16 猎隼手套
armorPZAECHarrierGlovesDesc,items,EndgameArsenal,,,,A true armor piece for the Harrier 精准射击 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,猎隼“精准射击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,猎隼“精准射击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
armorPZAECHarrierBootsT16,items,EndgameArsenal,,,,T16 Harrier Boots,,,,,,,,,,,,T16 猎隼战靴,T16 猎隼战靴
armorPZAECHarrierBootsDesc,items,EndgameArsenal,,,,A true armor piece for the Harrier 精准射击 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,猎隼“精准射击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,猎隼“精准射击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
itemPZAECHarrierDeviceT16,items,EndgameArsenal,,,,T16 Refractive Designation Device,,,,,,,,,,,,T16 折光标定装置,T16 折光标定装置
itemPZAECHarrierDeviceT16Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Harrier set, fill resonance, then use from the toolbelt. Active 12s; cooldown 30s.",,,,,,,,,,,,可重复使用。穿齐同阶四件猎隼套装并充满共鸣后，从快捷栏启动；持续 12 秒，冷却 30 秒。,可重复使用。穿齐同阶四件猎隼套装并充满共鸣后，从快捷栏启动；持续 12 秒，冷却 30 秒。
armorPZAECHarrierHelmetT17,items,EndgameArsenal,,,,T17 Harrier Helmet,,,,,,,,,,,,T17 猎隼头盔,T17 猎隼头盔
armorPZAECHarrierOutfitT17,items,EndgameArsenal,,,,T17 Harrier Outfit,,,,,,,,,,,,T17 猎隼衣装,T17 猎隼衣装
armorPZAECHarrierGlovesT17,items,EndgameArsenal,,,,T17 Harrier Gloves,,,,,,,,,,,,T17 猎隼手套,T17 猎隼手套
armorPZAECHarrierBootsT17,items,EndgameArsenal,,,,T17 Harrier Boots,,,,,,,,,,,,T17 猎隼战靴,T17 猎隼战靴
itemPZAECHarrierDeviceT17,items,EndgameArsenal,,,,T17 Refractive Designation Device,,,,,,,,,,,,T17 折光标定装置,T17 折光标定装置
itemPZAECHarrierDeviceT17Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Harrier set, fill resonance, then use from the toolbelt. Active 16s; cooldown 26s.",,,,,,,,,,,,可重复使用。穿齐同阶四件猎隼套装并充满共鸣后，从快捷栏启动；持续 16 秒，冷却 26 秒。,可重复使用。穿齐同阶四件猎隼套装并充满共鸣后，从快捷栏启动；持续 16 秒，冷却 26 秒。
armorPZAECHarrierHelmetT18,items,EndgameArsenal,,,,T18 Harrier Helmet,,,,,,,,,,,,T18 猎隼头盔,T18 猎隼头盔
armorPZAECHarrierOutfitT18,items,EndgameArsenal,,,,T18 Harrier Outfit,,,,,,,,,,,,T18 猎隼衣装,T18 猎隼衣装
armorPZAECHarrierGlovesT18,items,EndgameArsenal,,,,T18 Harrier Gloves,,,,,,,,,,,,T18 猎隼手套,T18 猎隼手套
armorPZAECHarrierBootsT18,items,EndgameArsenal,,,,T18 Harrier Boots,,,,,,,,,,,,T18 猎隼战靴,T18 猎隼战靴
itemPZAECHarrierDeviceT18,items,EndgameArsenal,,,,T18 Refractive Designation Device,,,,,,,,,,,,T18 折光标定装置,T18 折光标定装置
itemPZAECHarrierDeviceT18Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Harrier set, fill resonance, then use from the toolbelt. Active 20s; cooldown 22s.",,,,,,,,,,,,可重复使用。穿齐同阶四件猎隼套装并充满共鸣后，从快捷栏启动；持续 20 秒，冷却 22 秒。,可重复使用。穿齐同阶四件猎隼套装并充满共鸣后，从快捷栏启动；持续 20 秒，冷却 22 秒。
armorPZAECHarrierHelmetT19,items,EndgameArsenal,,,,T19 Harrier Helmet,,,,,,,,,,,,T19 猎隼头盔,T19 猎隼头盔
armorPZAECHarrierOutfitT19,items,EndgameArsenal,,,,T19 Harrier Outfit,,,,,,,,,,,,T19 猎隼衣装,T19 猎隼衣装
armorPZAECHarrierGlovesT19,items,EndgameArsenal,,,,T19 Harrier Gloves,,,,,,,,,,,,T19 猎隼手套,T19 猎隼手套
armorPZAECHarrierBootsT19,items,EndgameArsenal,,,,T19 Harrier Boots,,,,,,,,,,,,T19 猎隼战靴,T19 猎隼战靴
itemPZAECHarrierDeviceT19,items,EndgameArsenal,,,,T19 Refractive Designation Device,,,,,,,,,,,,T19 折光标定装置,T19 折光标定装置
itemPZAECHarrierDeviceT19Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Harrier set, fill resonance, then use from the toolbelt. Active 24s; cooldown 18s.",,,,,,,,,,,,可重复使用。穿齐同阶四件猎隼套装并充满共鸣后，从快捷栏启动；持续 24 秒，冷却 18 秒。,可重复使用。穿齐同阶四件猎隼套装并充满共鸣后，从快捷栏启动；持续 24 秒，冷却 18 秒。
armorPZAECStormHelmetT16,items,EndgameArsenal,,,,T16 Storm Helmet,,,,,,,,,,,,T16 雷暴头盔,T16 雷暴头盔
armorPZAECStormHelmetDesc,items,EndgameArsenal,,,,A true armor piece for the Storm 持续火力 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,雷暴“持续火力”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,雷暴“持续火力”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
armorPZAECStormOutfitT16,items,EndgameArsenal,,,,T16 Storm Outfit,,,,,,,,,,,,T16 雷暴衣装,T16 雷暴衣装
armorPZAECStormOutfitDesc,items,EndgameArsenal,,,,A true armor piece for the Storm 持续火力 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,雷暴“持续火力”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,雷暴“持续火力”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
armorPZAECStormGlovesT16,items,EndgameArsenal,,,,T16 Storm Gloves,,,,,,,,,,,,T16 雷暴手套,T16 雷暴手套
armorPZAECStormGlovesDesc,items,EndgameArsenal,,,,A true armor piece for the Storm 持续火力 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,雷暴“持续火力”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,雷暴“持续火力”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
armorPZAECStormBootsT16,items,EndgameArsenal,,,,T16 Storm Boots,,,,,,,,,,,,T16 雷暴战靴,T16 雷暴战靴
armorPZAECStormBootsDesc,items,EndgameArsenal,,,,A true armor piece for the Storm 持续火力 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,雷暴“持续火力”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,雷暴“持续火力”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
itemPZAECStormDeviceT16,items,EndgameArsenal,,,,T16 Arc Vent Device,,,,,,,,,,,,T16 弧光泄压装置,T16 弧光泄压装置
itemPZAECStormDeviceT16Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Storm set, fill resonance, then use from the toolbelt. Active 12s; cooldown 30s.",,,,,,,,,,,,可重复使用。穿齐同阶四件雷暴套装并充满共鸣后，从快捷栏启动；持续 12 秒，冷却 30 秒。,可重复使用。穿齐同阶四件雷暴套装并充满共鸣后，从快捷栏启动；持续 12 秒，冷却 30 秒。
armorPZAECStormHelmetT17,items,EndgameArsenal,,,,T17 Storm Helmet,,,,,,,,,,,,T17 雷暴头盔,T17 雷暴头盔
armorPZAECStormOutfitT17,items,EndgameArsenal,,,,T17 Storm Outfit,,,,,,,,,,,,T17 雷暴衣装,T17 雷暴衣装
armorPZAECStormGlovesT17,items,EndgameArsenal,,,,T17 Storm Gloves,,,,,,,,,,,,T17 雷暴手套,T17 雷暴手套
armorPZAECStormBootsT17,items,EndgameArsenal,,,,T17 Storm Boots,,,,,,,,,,,,T17 雷暴战靴,T17 雷暴战靴
itemPZAECStormDeviceT17,items,EndgameArsenal,,,,T17 Arc Vent Device,,,,,,,,,,,,T17 弧光泄压装置,T17 弧光泄压装置
itemPZAECStormDeviceT17Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Storm set, fill resonance, then use from the toolbelt. Active 16s; cooldown 26s.",,,,,,,,,,,,可重复使用。穿齐同阶四件雷暴套装并充满共鸣后，从快捷栏启动；持续 16 秒，冷却 26 秒。,可重复使用。穿齐同阶四件雷暴套装并充满共鸣后，从快捷栏启动；持续 16 秒，冷却 26 秒。
armorPZAECStormHelmetT18,items,EndgameArsenal,,,,T18 Storm Helmet,,,,,,,,,,,,T18 雷暴头盔,T18 雷暴头盔
armorPZAECStormOutfitT18,items,EndgameArsenal,,,,T18 Storm Outfit,,,,,,,,,,,,T18 雷暴衣装,T18 雷暴衣装
armorPZAECStormGlovesT18,items,EndgameArsenal,,,,T18 Storm Gloves,,,,,,,,,,,,T18 雷暴手套,T18 雷暴手套
armorPZAECStormBootsT18,items,EndgameArsenal,,,,T18 Storm Boots,,,,,,,,,,,,T18 雷暴战靴,T18 雷暴战靴
itemPZAECStormDeviceT18,items,EndgameArsenal,,,,T18 Arc Vent Device,,,,,,,,,,,,T18 弧光泄压装置,T18 弧光泄压装置
itemPZAECStormDeviceT18Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Storm set, fill resonance, then use from the toolbelt. Active 20s; cooldown 22s.",,,,,,,,,,,,可重复使用。穿齐同阶四件雷暴套装并充满共鸣后，从快捷栏启动；持续 20 秒，冷却 22 秒。,可重复使用。穿齐同阶四件雷暴套装并充满共鸣后，从快捷栏启动；持续 20 秒，冷却 22 秒。
armorPZAECStormHelmetT19,items,EndgameArsenal,,,,T19 Storm Helmet,,,,,,,,,,,,T19 雷暴头盔,T19 雷暴头盔
armorPZAECStormOutfitT19,items,EndgameArsenal,,,,T19 Storm Outfit,,,,,,,,,,,,T19 雷暴衣装,T19 雷暴衣装
armorPZAECStormGlovesT19,items,EndgameArsenal,,,,T19 Storm Gloves,,,,,,,,,,,,T19 雷暴手套,T19 雷暴手套
armorPZAECStormBootsT19,items,EndgameArsenal,,,,T19 Storm Boots,,,,,,,,,,,,T19 雷暴战靴,T19 雷暴战靴
itemPZAECStormDeviceT19,items,EndgameArsenal,,,,T19 Arc Vent Device,,,,,,,,,,,,T19 弧光泄压装置,T19 弧光泄压装置
itemPZAECStormDeviceT19Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Storm set, fill resonance, then use from the toolbelt. Active 24s; cooldown 18s.",,,,,,,,,,,,可重复使用。穿齐同阶四件雷暴套装并充满共鸣后，从快捷栏启动；持续 24 秒，冷却 18 秒。,可重复使用。穿齐同阶四件雷暴套装并充满共鸣后，从快捷栏启动；持续 24 秒，冷却 18 秒。
armorPZAECTremorHelmetT16,items,EndgameArsenal,,,,T16 Tremor Helmet,,,,,,,,,,,,T16 震岳头盔,T16 震岳头盔
armorPZAECTremorHelmetDesc,items,EndgameArsenal,,,,A true armor piece for the Tremor 近战重击 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,震岳“近战重击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,震岳“近战重击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
armorPZAECTremorOutfitT16,items,EndgameArsenal,,,,T16 Tremor Outfit,,,,,,,,,,,,T16 震岳衣装,T16 震岳衣装
armorPZAECTremorOutfitDesc,items,EndgameArsenal,,,,A true armor piece for the Tremor 近战重击 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,震岳“近战重击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,震岳“近战重击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
armorPZAECTremorGlovesT16,items,EndgameArsenal,,,,T16 Tremor Gloves,,,,,,,,,,,,T16 震岳手套,T16 震岳手套
armorPZAECTremorGlovesDesc,items,EndgameArsenal,,,,A true armor piece for the Tremor 近战重击 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,震岳“近战重击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,震岳“近战重击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
armorPZAECTremorBootsT16,items,EndgameArsenal,,,,T16 Tremor Boots,,,,,,,,,,,,T16 震岳战靴,T16 震岳战靴
armorPZAECTremorBootsDesc,items,EndgameArsenal,,,,A true armor piece for the Tremor 近战重击 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,震岳“近战重击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,震岳“近战重击”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
itemPZAECTremorDeviceT16,items,EndgameArsenal,,,,T16 Tremor Release Device,,,,,,,,,,,,T16 震岳释放装置,T16 震岳释放装置
itemPZAECTremorDeviceT16Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Tremor set, fill resonance, then use from the toolbelt. Active 12s; cooldown 30s.",,,,,,,,,,,,可重复使用。穿齐同阶四件震岳套装并充满共鸣后，从快捷栏启动；持续 12 秒，冷却 30 秒。,可重复使用。穿齐同阶四件震岳套装并充满共鸣后，从快捷栏启动；持续 12 秒，冷却 30 秒。
armorPZAECTremorHelmetT17,items,EndgameArsenal,,,,T17 Tremor Helmet,,,,,,,,,,,,T17 震岳头盔,T17 震岳头盔
armorPZAECTremorOutfitT17,items,EndgameArsenal,,,,T17 Tremor Outfit,,,,,,,,,,,,T17 震岳衣装,T17 震岳衣装
armorPZAECTremorGlovesT17,items,EndgameArsenal,,,,T17 Tremor Gloves,,,,,,,,,,,,T17 震岳手套,T17 震岳手套
armorPZAECTremorBootsT17,items,EndgameArsenal,,,,T17 Tremor Boots,,,,,,,,,,,,T17 震岳战靴,T17 震岳战靴
itemPZAECTremorDeviceT17,items,EndgameArsenal,,,,T17 Tremor Release Device,,,,,,,,,,,,T17 震岳释放装置,T17 震岳释放装置
itemPZAECTremorDeviceT17Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Tremor set, fill resonance, then use from the toolbelt. Active 16s; cooldown 26s.",,,,,,,,,,,,可重复使用。穿齐同阶四件震岳套装并充满共鸣后，从快捷栏启动；持续 16 秒，冷却 26 秒。,可重复使用。穿齐同阶四件震岳套装并充满共鸣后，从快捷栏启动；持续 16 秒，冷却 26 秒。
armorPZAECTremorHelmetT18,items,EndgameArsenal,,,,T18 Tremor Helmet,,,,,,,,,,,,T18 震岳头盔,T18 震岳头盔
armorPZAECTremorOutfitT18,items,EndgameArsenal,,,,T18 Tremor Outfit,,,,,,,,,,,,T18 震岳衣装,T18 震岳衣装
armorPZAECTremorGlovesT18,items,EndgameArsenal,,,,T18 Tremor Gloves,,,,,,,,,,,,T18 震岳手套,T18 震岳手套
armorPZAECTremorBootsT18,items,EndgameArsenal,,,,T18 Tremor Boots,,,,,,,,,,,,T18 震岳战靴,T18 震岳战靴
itemPZAECTremorDeviceT18,items,EndgameArsenal,,,,T18 Tremor Release Device,,,,,,,,,,,,T18 震岳释放装置,T18 震岳释放装置
itemPZAECTremorDeviceT18Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Tremor set, fill resonance, then use from the toolbelt. Active 20s; cooldown 22s.",,,,,,,,,,,,可重复使用。穿齐同阶四件震岳套装并充满共鸣后，从快捷栏启动；持续 20 秒，冷却 22 秒。,可重复使用。穿齐同阶四件震岳套装并充满共鸣后，从快捷栏启动；持续 20 秒，冷却 22 秒。
armorPZAECTremorHelmetT19,items,EndgameArsenal,,,,T19 Tremor Helmet,,,,,,,,,,,,T19 震岳头盔,T19 震岳头盔
armorPZAECTremorOutfitT19,items,EndgameArsenal,,,,T19 Tremor Outfit,,,,,,,,,,,,T19 震岳衣装,T19 震岳衣装
armorPZAECTremorGlovesT19,items,EndgameArsenal,,,,T19 Tremor Gloves,,,,,,,,,,,,T19 震岳手套,T19 震岳手套
armorPZAECTremorBootsT19,items,EndgameArsenal,,,,T19 Tremor Boots,,,,,,,,,,,,T19 震岳战靴,T19 震岳战靴
itemPZAECTremorDeviceT19,items,EndgameArsenal,,,,T19 Tremor Release Device,,,,,,,,,,,,T19 震岳释放装置,T19 震岳释放装置
itemPZAECTremorDeviceT19Desc,items,EndgameArsenal,,,,"Reusable. Equip the exact-tier four-piece Tremor set, fill resonance, then use from the toolbelt. Active 24s; cooldown 18s.",,,,,,,,,,,,可重复使用。穿齐同阶四件震岳套装并充满共鸣后，从快捷栏启动；持续 24 秒，冷却 18 秒。,可重复使用。穿齐同阶四件震岳套装并充满共鸣后，从快捷栏启动；持续 24 秒，冷却 18 秒。
armorPZAECWardenHelmetT16,items,EndgameArsenal,,,,T16 Warden Helmet,,,,,,,,,,,,T16 守望头盔,T16 守望头盔
armorPZAECWardenHelmetDesc,items,EndgameArsenal,,,,A true armor piece for the Warden 承伤防守 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,守望“承伤防守”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,守望“承伤防守”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
armorPZAECWardenOutfitT16,items,EndgameArsenal,,,,T16 Warden Outfit,,,,,,,,,,,,T16 守望衣装,T16 守望衣装
armorPZAECWardenOutfitDesc,items,EndgameArsenal,,,,A true armor piece for the Warden 承伤防守 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,守望“承伤防守”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,守望“承伤防守”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
armorPZAECWardenGlovesT16,items,EndgameArsenal,,,,T16 Warden Gloves,,,,,,,,,,,,T16 守望手套,T16 守望手套
armorPZAECWardenGlovesDesc,items,EndgameArsenal,,,,A true armor piece for the Warden 承伤防守 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,守望“承伤防守”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,守望“承伤防守”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
armorPZAECWardenBootsT16,items,EndgameArsenal,,,,T16 Warden Boots,,,,,,,,,,,,T16 守望战靴,T16 守望战靴
armorPZAECWardenBootsDesc,items,EndgameArsenal,,,,A true armor piece for the Warden 承伤防守 set. Exact-tier pieces unlock 2/3/4-piece bonuses.,,,,,,,,,,,,守望“承伤防守”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。,守望“承伤防守”真护甲组件。同一等级穿戴 2／3／4 件依次解锁套装效果。
itemPZAECWardenDeviceT16,items,EndgameArsenal,,,,T16 Warden Field Device,,,,,,,,,,,,T16 守望领域装置,T16 守望领域装置
