Key,File,Type,UsedInMainMenu,NoTranslate,KeepLoaded,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
AECTheMechanicianBossT18,entityclasses,Entity,,,,[FF4500]BOSS[-] The Mechanician T18,,,,,,,,,,,,[FF4500]首领[-] 机械师 T18,[FF4500]BOSS[-] The Mechanician T18
AECTheDruidBossT18,entityclasses,Entity,,,,[FF4500]BOSS[-] The Druid T18,,,,,,,,,,,,[FF4500]首领[-] 德鲁伊 T18,[FF4500]BOSS[-] The Druid T18
AECTheExecutionerBossT18,entityclasses,Entity,,,,[FF4500]BOSS[-] The Executioner T18,,,,,,,,,,,,[FF4500]首领[-] 刽子手 T18,[FF4500]BOSS[-] The Executioner T18
AECPartyBeachBossT18,entityclasses,Entity,,,,[FF69B4]BOSS[-] Party Beach T18,,,,,,,,,,,,[FF69B4]首领[-] 海滩派对 T18,[FF69B4]BOSS[-] Party Beach T18
AECMykirBossT18,entityclasses,Entity,,,,[4CFF4C]BOSS[-] Mykir the Spider Demon T18,,,,,,,,,,,,[4CFF4C]首领[-] 迈基尔蜘蛛恶魔 T18,[4CFF4C]BOSS[-] Mykir the Spider Demon T18
AECHellskyliBossT18,entityclasses,Entity,,,,[FF6A00]BOSS[-] Hellskyli the Burning Demon T18,,,,,,,,,,,,[FF6A00]首领[-] 赫尔斯凯利燃烧恶魔 T18,[FF6A00]BOSS[-] Hellskyli the Burning Demon T18
AECRockbreakerBossT18,entityclasses,Entity,,,,[A0A0A0]BOSS[-] Rockbreaker T18,,,,,,,,,,,,[A0A0A0]首领[-] 碎岩者 T18,[A0A0A0]BOSS[-] Rockbreaker T18
AECSingerieBossT18,entityclasses,Entity,,,,[3CB371]BOSS[-] Singerie T18,,,,,,,,,,,,[3CB371]首领[-] 歌姬 T18,[3CB371]BOSS[-] Singerie T18
AECGhostBossT18,entityclasses,Entity,,,,[CDD7E3]The Ghost T18[-],,,,,,,,,,,,[CDD7E3]幽灵 T18[-],[CDD7E3]The Ghost T18[-]
AECSirenHeadBossT18,entityclasses,Entity,,,,[B85C38]BOSS[-] Siren Head T18,,,,,,,,,,,,[B85C38]首领[-] 警笛头 T18,[B85C38]BOSS[-] Siren Head T18
AECMushroomBossT18,entityclasses,Entity,,,,Mushroom Boss T18,,,,,,,,,,,,蘑菇怪首领 T18,Mushroom Boss T18
AECTheArcherBossT18,entityclasses,Entity,,,,The Archer Boss T18,,,,,,,,,,,,弓手首领 T18,The Archer Boss T18
AECSheriffBossT18,entityclasses,Entity,,,,The Sheriff T18,,,,,,,,,,,,警长 T18,The Sheriff T18
AECHeadlessBossT18,entityclasses,Entity,,,,[FF2A2A]The Headless T18[-],,,,,,,,,,,,[FF2A2A]无头者 T18[-],[FF2A2A]The Headless T18[-]
AECDruidMinionBearT18,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Druid Bear,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 德鲁伊熊,[55FFFF]T18 Eternal[-] Druid Bear
AECDruidMinionBoarAggroT18,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Druid Boar,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 德鲁伊野猪,[55FFFF]T18 Eternal[-] Druid Boar
AECDruidMinionBossBoarT18,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Druid Boss Boar,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 德鲁伊首领野猪,[55FFFF]T18 Eternal[-] Druid Boss Boar
AECDruidMinionC4WolfT18,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Druid C4 Wolf,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 德鲁伊爆破狼,[55FFFF]T18 Eternal[-] Druid C4 Wolf
AECDruidMinionDireWolfT18,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Druid Dire Wolf,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 德鲁伊恐狼,[55FFFF]T18 Eternal[-] Druid Dire Wolf
AECDruidMinionWolfAggroT18,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Druid Wolf,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 德鲁伊狼,[55FFFF]T18 Eternal[-] Druid Wolf
AECDruidMinionZombieBearT18,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Druid Zombie Bear,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 德鲁伊尸熊,[55FFFF]T18 Eternal[-] Druid Zombie Bear
AECSheriffWolfMinion01T18,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Sheriff Wolf,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 警长战狼,[55FFFF]T18 Eternal[-] Sheriff Wolf
AECZombieArleneTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Arlene,,,,,,,,,,,,[FF3333]T19 末日级[-] 阿琳,[FF3333]T19 Apocalyptic[-] Arlene
AECZombieBikerTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Biker,,,,,,,,,,,,[FF3333]T19 末日级[-] 摩托车手,[FF3333]T19 Apocalyptic[-] Biker
AECZombieBoeTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Boe,,,,,,,,,,,,[FF3333]T19 末日级[-] 波,[FF3333]T19 Apocalyptic[-] Boe
AECZombieBowlerTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Bowler,,,,,,,,,,,,[FF3333]T19 末日级[-] 保龄球手,[FF3333]T19 Apocalyptic[-] Bowler
AECZombieBurntTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Burnt Zombie,,,,,,,,,,,,[FF3333]T19 末日级[-] 焦尸,[FF3333]T19 Apocalyptic[-] Burnt Zombie
AECZombieBusinessManTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Business Man,,,,,,,,,,,,[FF3333]T19 末日级[-] 商务人士,[FF3333]T19 Apocalyptic[-] Business Man
AECZombieChuckTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Chuck,,,,,,,,,,,,[FF3333]T19 末日级[-] 查克,[FF3333]T19 Apocalyptic[-] Chuck
AECZombieDarleneTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Darlene,,,,,,,,,,,,[FF3333]T19 末日级[-] 达琳,[FF3333]T19 Apocalyptic[-] Darlene
AECZombieDemolitionTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Demolisher,,,,,,,,,,,,[FF3333]T19 末日级[-] 爆破者,[FF3333]T19 Apocalyptic[-] Demolisher
AECZombieFatCopTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Fat Cop,,,,,,,,,,,,[FF3333]T19 末日级[-] 肥胖警察,[FF3333]T19 Apocalyptic[-] Fat Cop
AECZombieFatHawaiianTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Fat Hawaiian,,,,,,,,,,,,[FF3333]T19 末日级[-] 肥胖夏威夷人,[FF3333]T19 Apocalyptic[-] Fat Hawaiian
AECZombieFemaleFatTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Fat Female,,,,,,,,,,,,[FF3333]T19 末日级[-] 肥胖女尸,[FF3333]T19 Apocalyptic[-] Fat Female
AECZombieInmateTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Inmate,,,,,,,,,,,,[FF3333]T19 末日级[-] 囚犯,[FF3333]T19 Apocalyptic[-] Inmate
AECZombieJanitorTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Janitor,,,,,,,,,,,,[FF3333]T19 末日级[-] 清洁工,[FF3333]T19 Apocalyptic[-] Janitor
AECZombieJoeTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Joe,,,,,,,,,,,,[FF3333]T19 末日级[-] 乔,[FF3333]T19 Apocalyptic[-] Joe
AECZombieLabTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Lab Zombie,,,,,,,,,,,,[FF3333]T19 末日级[-] 实验室僵尸,[FF3333]T19 Apocalyptic[-] Lab Zombie
AECZombieLumberjackTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Lumberjack,,,,,,,,,,,,[FF3333]T19 末日级[-] 伐木工,[FF3333]T19 Apocalyptic[-] Lumberjack
AECZombieMaleHazmatTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Hazmat Zombie,,,,,,,,,,,,[FF3333]T19 末日级[-] 防化服僵尸,[FF3333]T19 Apocalyptic[-] Hazmat Zombie
AECZombieMarleneTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Marlene,,,,,,,,,,,,[FF3333]T19 末日级[-] 玛琳,[FF3333]T19 Apocalyptic[-] Marlene
AECZombieMoeTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Moe,,,,,,,,,,,,[FF3333]T19 末日级[-] 莫,[FF3333]T19 Apocalyptic[-] Moe
AECZombieMutatedTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Mutated Zombie,,,,,,,,,,,,[FF3333]T19 末日级[-] 变异僵尸,[FF3333]T19 Apocalyptic[-] Mutated Zombie
AECZombieNurseTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Nurse,,,,,,,,,,,,[FF3333]T19 末日级[-] 护士,[FF3333]T19 Apocalyptic[-] Nurse
AECZombiePartyGirlTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Party Girl,,,,,,,,,,,,[FF3333]T19 末日级[-] 派对女孩,[FF3333]T19 Apocalyptic[-] Party Girl
AECZombiePlagueSpitterTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Plague Spitter,,,,,,,,,,,,[FF3333]T19 末日级[-] 瘟疫喷吐者,[FF3333]T19 Apocalyptic[-] Plague Spitter
AECZombieRancherTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Rancher,,,,,,,,,,,,[FF3333]T19 末日级[-] 牧场主,[FF3333]T19 Apocalyptic[-] Rancher
AECZombieScreamerTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Screamer,,,,,,,,,,,,[FF3333]T19 末日级[-] 尖叫者,[FF3333]T19 Apocalyptic[-] Screamer
AECZombieSkateboarderTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Skateboarder,,,,,,,,,,,,[FF3333]T19 末日级[-] 滑板手,[FF3333]T19 Apocalyptic[-] Skateboarder
AECZombieSoldierTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Soldier,,,,,,,,,,,,[FF3333]T19 末日级[-] 士兵,[FF3333]T19 Apocalyptic[-] Soldier
AECZombieSpiderTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Spider Zombie,,,,,,,,,,,,[FF3333]T19 末日级[-] 蜘蛛僵尸,[FF3333]T19 Apocalyptic[-] Spider Zombie
AECZombieSteveCrawlerTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Steve Crawler,,,,,,,,,,,,[FF3333]T19 末日级[-] 爬行者史蒂夫,[FF3333]T19 Apocalyptic[-] Steve Crawler
AECZombieSteveTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Steve,,,,,,,,,,,,[FF3333]T19 末日级[-] 史蒂夫,[FF3333]T19 Apocalyptic[-] Steve
AECZombieTomClarkTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Tom Clark,,,,,,,,,,,,[FF3333]T19 末日级[-] 汤姆·克拉克,[FF3333]T19 Apocalyptic[-] Tom Clark
AECZombieUtilityWorkerTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Utility Worker,,,,,,,,,,,,[FF3333]T19 末日级[-] 公用事业工人,[FF3333]T19 Apocalyptic[-] Utility Worker
AECZombieWightFeralTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Feral Wight,,,,,,,,,,,,[FF3333]T19 末日级[-] 狂暴尸王,[FF3333]T19 Apocalyptic[-] Feral Wight
AECZombieYoTier19Apocalyptic,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Yo,,,,,,,,,,,,[FF3333]T19 末日级[-] 尤,[FF3333]T19 Apocalyptic[-] Yo
bossAECDumdumT19,entityclasses,Entity,,,,[00D8FF]BOSS[-] Dumdum T19,,,,,,,,,,,,[00D8FF]首领[-] 呆呆 T19,[00D8FF]BOSS[-] Dumdum T19
RunningKamikazeT19,entityclasses,Entity,,,,[FFAA00]BOSS[-] RunningKamikaze T19,,,,,,,,,,,,[FFAA00]首领[-] 狂奔神风者 T19,[FFAA00]BOSS[-] RunningKamikaze T19
AECDoomlordDemolishmanBossT19,entityclasses,Entity,,,,Doomlord Demolishman Boss T19,,,,,,,,,,,,末日领主爆破者首领 T19,Doomlord Demolishman Boss T19
AECTheWitchAngelBossT19,entityclasses,Entity,,,,The Witch T19,,,,,,,,,,,,女巫 T19,The Witch T19
AECElectricDemonRunnerBossT19,entityclasses,Entity,,,,[00C8FF]BOSS[-] Electric Demon T19,,,,,,,,,,,,[00C8FF]首领[-] 电能恶魔 T19,[00C8FF]BOSS[-] Electric Demon T19
AECExplosiveEagleBossT19,entityclasses,Entity,,,,[FF6A00]BOSS[-] Explosive Eagle T19,,,,,,,,,,,,[FF6A00]首领[-] 爆破之鹰 T19,[FF6A00]BOSS[-] Explosive Eagle T19
AECHammerGuardianT19,entityclasses,Entity,,,,The Hammer Guardian T19,,,,,,,,,,,,巨锤守卫 T19,The Hammer Guardian T19
AECTheMechanicianBossT19,entityclasses,Entity,,,,[FF4500]BOSS[-] The Mechanician T19,,,,,,,,,,,,[FF4500]首领[-] 机械师 T19,[FF4500]BOSS[-] The Mechanician T19
AECTheDruidBossT19,entityclasses,Entity,,,,[FF4500]BOSS[-] The Druid T19,,,,,,,,,,,,[FF4500]首领[-] 德鲁伊 T19,[FF4500]BOSS[-] The Druid T19
AECTheExecutionerBossT19,entityclasses,Entity,,,,[FF4500]BOSS[-] The Executioner T19,,,,,,,,,,,,[FF4500]首领[-] 刽子手 T19,[FF4500]BOSS[-] The Executioner T19
AECPartyBeachBossT19,entityclasses,Entity,,,,[FF69B4]BOSS[-] Party Beach T19,,,,,,,,,,,,[FF69B4]首领[-] 海滩派对 T19,[FF69B4]BOSS[-] Party Beach T19
AECMykirBossT19,entityclasses,Entity,,,,[4CFF4C]BOSS[-] Mykir the Spider Demon T19,,,,,,,,,,,,[4CFF4C]首领[-] 迈基尔蜘蛛恶魔 T19,[4CFF4C]BOSS[-] Mykir the Spider Demon T19
AECHellskyliBossT19,entityclasses,Entity,,,,[FF6A00]BOSS[-] Hellskyli the Burning Demon T19,,,,,,,,,,,,[FF6A00]首领[-] 赫尔斯凯利燃烧恶魔 T19,[FF6A00]BOSS[-] Hellskyli the Burning Demon T19
AECRockbreakerBossT19,entityclasses,Entity,,,,[A0A0A0]BOSS[-] Rockbreaker T19,,,,,,,,,,,,[A0A0A0]首领[-] 碎岩者 T19,[A0A0A0]BOSS[-] Rockbreaker T19
AECSingerieBossT19,entityclasses,Entity,,,,[3CB371]BOSS[-] Singerie T19,,,,,,,,,,,,[3CB371]首领[-] 歌姬 T19,[3CB371]BOSS[-] Singerie T19
AECGhostBossT19,entityclasses,Entity,,,,[CDD7E3]The Ghost T19[-],,,,,,,,,,,,[CDD7E3]幽灵 T19[-],[CDD7E3]The Ghost T19[-]
AECSirenHeadBossT19,entityclasses,Entity,,,,[B85C38]BOSS[-] Siren Head T19,,,,,,,,,,,,[B85C38]首领[-] 警笛头 T19,[B85C38]BOSS[-] Siren Head T19
AECMushroomBossT19,entityclasses,Entity,,,,Mushroom Boss T19,,,,,,,,,,,,蘑菇怪首领 T19,Mushroom Boss T19
AECTheArcherBossT19,entityclasses,Entity,,,,The Archer Boss T19,,,,,,,,,,,,弓手首领 T19,The Archer Boss T19
AECSheriffBossT19,entityclasses,Entity,,,,The Sheriff T19,,,,,,,,,,,,警长 T19,The Sheriff T19
AECHeadlessBossT19,entityclasses,Entity,,,,[FF2A2A]The Headless T19[-],,,,,,,,,,,,[FF2A2A]无头者 T19[-],[FF2A2A]The Headless T19[-]
AECDruidMinionBearT19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Druid Bear,,,,,,,,,,,,[FF3333]T19 末日级[-] 德鲁伊熊,[FF3333]T19 Apocalyptic[-] Druid Bear
AECDruidMinionBoarAggroT19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Druid Boar,,,,,,,,,,,,[FF3333]T19 末日级[-] 德鲁伊野猪,[FF3333]T19 Apocalyptic[-] Druid Boar
AECDruidMinionBossBoarT19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Druid Boss Boar,,,,,,,,,,,,[FF3333]T19 末日级[-] 德鲁伊首领野猪,[FF3333]T19 Apocalyptic[-] Druid Boss Boar
AECDruidMinionC4WolfT19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Druid C4 Wolf,,,,,,,,,,,,[FF3333]T19 末日级[-] 德鲁伊爆破狼,[FF3333]T19 Apocalyptic[-] Druid C4 Wolf
AECDruidMinionDireWolfT19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Druid Dire Wolf,,,,,,,,,,,,[FF3333]T19 末日级[-] 德鲁伊恐狼,[FF3333]T19 Apocalyptic[-] Druid Dire Wolf
AECDruidMinionWolfAggroT19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Druid Wolf,,,,,,,,,,,,[FF3333]T19 末日级[-] 德鲁伊狼,[FF3333]T19 Apocalyptic[-] Druid Wolf
AECDruidMinionZombieBearT19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Druid Zombie Bear,,,,,,,,,,,,[FF3333]T19 末日级[-] 德鲁伊尸熊,[FF3333]T19 Apocalyptic[-] Druid Zombie Bear
AECSheriffWolfMinion01T19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Sheriff Wolf,,,,,,,,,,,,[FF3333]T19 末日级[-] 警长战狼,[FF3333]T19 Apocalyptic[-] Sheriff Wolf
pzaec_aec_master_hub_title,dialogs,Dialog,false,,,[FF66CC]Master Operations[-] [AAAAAA]— AEC T11–T15[-],,,,,,,,,,[FF66CC]Операции мастера[-] [AAAAAA]— AEC T11–T15[-],,[FF66CC]大师行动[-] [AAAAAA]— AEC T11–T15[-],[FF66CC]大师行动[-] [AAAAAA]— AEC T11–T15[-]
pzaec_aec_open_legendary,dialogs,Dialog,false,,,[FFD700]Legendary Operations[-] [AAAAAA](AEC T16–T19)[-],,,,,,,,,,,,[FFD700]传奇行动[-] [AAAAAA]（AEC T16–T19）[-],[FFD700]传奇行动[-] [AAAAAA]（AEC T16–T19）[-]
pzaec_aec_legendary_hub_title,dialogs,Dialog,false,,,[FFD700]Legendary Operations[-] | T16–T19 | T17 GS 140000 / T18 GS 170000 / T19 GS 200000,,,,,,,,,,,,[FFD700]传奇行动[-]｜T16–T19｜T17：GS 140000 / T18：GS 170000 / T19：GS 200000,[FFD700]传奇行动[-]｜T16–T19｜T17：GS 140000 / T18：GS 170000 / T19：GS 200000
pzaec_aec_return_to_legendary_menu,dialogs,Dialog,false,,,[AAAAAA]← Return to Legendary Operations[-],,,,,,,,,,,,[AAAAAA]← 返回传奇行动[-],[AAAAAA]← 返回传奇行动[-]
pzaec_aec_browse_t17,dialogs,Dialog,false,,,[FFAA33]AEC T17 contracts[-] (GS 140000+),,,,,,,,,,,,[FFAA33]AEC T17 契约[-]（GS 140000 起）,[FFAA33]AEC T17 契约[-]（GS 140000 起）
aec_dialog_a1_t17_header,dialogs,Dialog,false,,,Legendary Operations | Small POI | [FFAA33]T17[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜小型地标｜[FFAA33]T17[-]｜最多 6 个任务,传奇行动｜小型地标｜[FFAA33]T17[-]｜最多 6 个任务
aec_dialog_a2_t17_header,dialogs,Dialog,false,,,Legendary Operations | Medium POI | [FFAA33]T17[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜中型地标｜[FFAA33]T17[-]｜最多 6 个任务,传奇行动｜中型地标｜[FFAA33]T17[-]｜最多 6 个任务
aec_dialog_a3_t17_header,dialogs,Dialog,false,,,Legendary Operations | Large POI | [FFAA33]T17[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜大型地标｜[FFAA33]T17[-]｜最多 6 个任务,传奇行动｜大型地标｜[FFAA33]T17[-]｜最多 6 个任务
aec_dialog_a4_t17_header,dialogs,Dialog,false,,,Legendary Operations | Huge POI | [FFAA33]T17[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜巨型地标｜[FFAA33]T17[-]｜最多 6 个任务,传奇行动｜巨型地标｜[FFAA33]T17[-]｜最多 6 个任务
aec_dialog_a5_t17_header,dialogs,Dialog,false,,,Legendary Operations | Massive POI | [FFAA33]T17[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜超大型地标｜[FFAA33]T17[-]｜最多 6 个任务,传奇行动｜超大型地标｜[FFAA33]T17[-]｜最多 6 个任务
pzaec_aec_browse_t18,dialogs,Dialog,false,,,[55FFFF]AEC T18 contracts[-] (GS 170000+),,,,,,,,,,,,[55FFFF]AEC T18 契约[-]（GS 170000 起）,[55FFFF]AEC T18 契约[-]（GS 170000 起）
aec_dialog_a1_t18_header,dialogs,Dialog,false,,,Legendary Operations | Small POI | [55FFFF]T18[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜小型地标｜[55FFFF]T18[-]｜最多 6 个任务,传奇行动｜小型地标｜[55FFFF]T18[-]｜最多 6 个任务
aec_dialog_a2_t18_header,dialogs,Dialog,false,,,Legendary Operations | Medium POI | [55FFFF]T18[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜中型地标｜[55FFFF]T18[-]｜最多 6 个任务,传奇行动｜中型地标｜[55FFFF]T18[-]｜最多 6 个任务
aec_dialog_a3_t18_header,dialogs,Dialog,false,,,Legendary Operations | Large POI | [55FFFF]T18[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜大型地标｜[55FFFF]T18[-]｜最多 6 个任务,传奇行动｜大型地标｜[55FFFF]T18[-]｜最多 6 个任务
aec_dialog_a4_t18_header,dialogs,Dialog,false,,,Legendary Operations | Huge POI | [55FFFF]T18[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜巨型地标｜[55FFFF]T18[-]｜最多 6 个任务,传奇行动｜巨型地标｜[55FFFF]T18[-]｜最多 6 个任务
aec_dialog_a5_t18_header,dialogs,Dialog,false,,,Legendary Operations | Massive POI | [55FFFF]T18[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜超大型地标｜[55FFFF]T18[-]｜最多 6 个任务,传奇行动｜超大型地标｜[55FFFF]T18[-]｜最多 6 个任务
pzaec_aec_browse_t19,dialogs,Dialog,false,,,[FF3333]AEC T19 contracts[-] (GS 200000+),,,,,,,,,,,,[FF3333]AEC T19 契约[-]（GS 200000 起）,[FF3333]AEC T19 契约[-]（GS 200000 起）
aec_dialog_a1_t19_header,dialogs,Dialog,false,,,Legendary Operations | Small POI | [FF3333]T19[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜小型地标｜[FF3333]T19[-]｜最多 6 个任务,传奇行动｜小型地标｜[FF3333]T19[-]｜最多 6 个任务
aec_dialog_a2_t19_header,dialogs,Dialog,false,,,Legendary Operations | Medium POI | [FF3333]T19[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜中型地标｜[FF3333]T19[-]｜最多 6 个任务,传奇行动｜中型地标｜[FF3333]T19[-]｜最多 6 个任务
aec_dialog_a3_t19_header,dialogs,Dialog,false,,,Legendary Operations | Large POI | [FF3333]T19[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜大型地标｜[FF3333]T19[-]｜最多 6 个任务,传奇行动｜大型地标｜[FF3333]T19[-]｜最多 6 个任务
aec_dialog_a4_t19_header,dialogs,Dialog,false,,,Legendary Operations | Huge POI | [FF3333]T19[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜巨型地标｜[FF3333]T19[-]｜最多 6 个任务,传奇行动｜巨型地标｜[FF3333]T19[-]｜最多 6 个任务
aec_dialog_a5_t19_header,dialogs,Dialog,false,,,Legendary Operations | Massive POI | [FF3333]T19[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜超大型地标｜[FF3333]T19[-]｜最多 6 个任务,传奇行动｜超大型地标｜[FF3333]T19[-]｜最多 6 个任务
aec_quest_T16_A1_clear_hunter_name,quests,Adventure,,,,[FFAA33]T16 Hunters[-] | Area 1,,,,,,,,,,,,[FFAA33]T16 猎杀者[-]｜区域 1,[FFAA33]T16 猎杀者[-]｜区域 1
aec_quest_T16_A1_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T16 Overheating Bulwarks[-] | Area 1,,,,,,,,,,,,[FFAA33]T16 裂甲守卫[-]｜区域 1,[FFAA33]T16 裂甲守卫[-]｜区域 1
aec_quest_T16_A1_clear_storm_name,quests,Adventure,,,,[FFAA33]T16 Ranged Suppression[-] | Area 1,,,,,,,,,,,,[FFAA33]T16 远程压制[-]｜区域 1,[FFAA33]T16 远程压制[-]｜区域 1
aec_quest_T16_A2_clear_hunter_name,quests,Adventure,,,,[FFAA33]T16 Hunters[-] | Area 2,,,,,,,,,,,,[FFAA33]T16 猎杀者[-]｜区域 2,[FFAA33]T16 猎杀者[-]｜区域 2
aec_quest_T16_A2_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T16 Overheating Bulwarks[-] | Area 2,,,,,,,,,,,,[FFAA33]T16 裂甲守卫[-]｜区域 2,[FFAA33]T16 裂甲守卫[-]｜区域 2
aec_quest_T16_A2_clear_storm_name,quests,Adventure,,,,[FFAA33]T16 Ranged Suppression[-] | Area 2,,,,,,,,,,,,[FFAA33]T16 远程压制[-]｜区域 2,[FFAA33]T16 远程压制[-]｜区域 2
aec_quest_T16_A3_clear_hunter_name,quests,Adventure,,,,[FFAA33]T16 Hunters[-] | Area 3,,,,,,,,,,,,[FFAA33]T16 猎杀者[-]｜区域 3,[FFAA33]T16 猎杀者[-]｜区域 3
aec_quest_T16_A3_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T16 Overheating Bulwarks[-] | Area 3,,,,,,,,,,,,[FFAA33]T16 裂甲守卫[-]｜区域 3,[FFAA33]T16 裂甲守卫[-]｜区域 3
aec_quest_T16_A3_clear_storm_name,quests,Adventure,,,,[FFAA33]T16 Ranged Suppression[-] | Area 3,,,,,,,,,,,,[FFAA33]T16 远程压制[-]｜区域 3,[FFAA33]T16 远程压制[-]｜区域 3
aec_quest_T16_A4_clear_hunter_name,quests,Adventure,,,,[FFAA33]T16 Hunters[-] | Area 4,,,,,,,,,,,,[FFAA33]T16 猎杀者[-]｜区域 4,[FFAA33]T16 猎杀者[-]｜区域 4
aec_quest_T16_A4_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T16 Overheating Bulwarks[-] | Area 4,,,,,,,,,,,,[FFAA33]T16 裂甲守卫[-]｜区域 4,[FFAA33]T16 裂甲守卫[-]｜区域 4
